KeV,linear attenuation
1.5596,10683.90
2,6110.10
3,2127.60
4,973.35
5,522.18
6,311.31
8,135.89
10,70.82
15,21.48
20,9.29
30,3.05
40,1.53
50,0.99
60,0.75
80,0.54
100,0.46
150,0.37
200,0.33
300,0.28
400,0.25
500,0.23
600,0.21
800,0.18
1000,0.17
1250,0.15
1500,0.14
2000,0.12
3000,0.10
4000,0.08
5000,0.08
6000,0.07
8000,0.07
10000,0.06
15000,0.06
20000,0.06
